,mjd,fid,magpsf,sigmapsf
0,58607.47374999989,1,20.8939,0.337419
1,58617.46552080009,1,20.923,0.308699
2,58634.46494209999,1,19.38254,0.092949234
3,59131.21841439977,2,20.0613,0.199791
4,59131.257118099835,1,19.73014,0.13814804
5,59134.18236109987,2,17.980877,0.059619322
6,59134.23643520009,1,17.797745,0.060081776
7,59136.185624999925,2,18.065638,0.07016261
8,59136.215104199946,1,18.215622,0.06021326
9,59138.13516200008,2,18.54355,0.07593332
10,59138.227511600126,1,18.440313,0.070932664
11,59140.13767360011,2,18.969433,0.092304565
12,59140.17386570014,1,18.683323,0.0569027
13,59194.098275499884,1,19.45617,0.10158402
14,59344.4598495001,1,19.255463,0.089312516
